MESSAGE_CREATE,GUILD_MEMBER_UPDATE,TYPING_START
3157,2329,2210
3162,2334,2220
3169,2340,2226
3181,2345,2235
3191,2348,2247
3192,2350,2250
3195,2355,2255
3200,2361,2263
3208,2367,2271
3211,2371,2274
3215,2378,2282
3223,2381,2290
3233,2387,2296
3237,2391,2299
3251,2398,2305
3256,2406,2311
3261,2412,2316
3264,2415,2319
3270,2418,2326
3273,2423,2330
3289,2440,2345
3296,2445,2350
3309,2452,2358
3320,2457,2362
3323,2463,2369
3365,2467,2379
3376,2475,2387
3377,2483,2391
3383,2494,2397
3389,2500,2404
3400,2513,2414
3405,2516,2419
3412,2529,2427
3417,2533,2431
3429,2540,2436
3431,2544,2436
3432,2552,2439
3440,2557,2443
3444,2565,2447
3446,2571,2451
3452,2584,2454
3452,2589,2454
3458,2595,2460
3462,2598,2465
3470,2603,2474
3474,2607,2477
3477,2616,2479
3478,2622,2480
3479,2635,2482
3479,2641,2482
3483,2647,2482
3483,2652,2482
3489,2661,2488
3493,2662,2490
3505,2667,2496
3513,2673,2498
3522,2677,2503
3528,2682,2505
3536,2690,2508
3546,2703,2509
3548,2711,2513
3549,2717,2513
3553,2721,2515
3555,2725,2516
3555,2733,2516
3580,2735,2516
3582,2743,2517
3584,2747,2520
3587,2754,2520
3587,2759,2521
3588,2768,2522
3592,2772,2525
3598,2788,2531
3604,2794,2534
3609,2805,2539
3615,2807,2541
3620,2819,2549
3622,2825,2550
3637,2831,2556
3640,2837,2558
3640,2848,2558
3641,2856,2559
3645,2859,2563
3646,2861,2563
3650,2867,2567
3653,2871,2572
3658,2878,2573
3658,2885,2573
3658,2895,2574
3658,2898,2575
3661,2905,2578
3662,2913,2582
3675,2927,2594
3684,2929,2597
3684,2934,2600
3685,2939,2600
3691,2945,2604
3694,2951,2610
3708,2959,2619
3719,2969,2624
3729,2981,2636
3738,2984,2643
3757,2988,2654
3769,2993,2660
3777,2997,2674
3787,3004,2676
3800,3013,2687
3809,3014,2694
3824,3020,2707
3830,3023,2715
3842,3031,2727
3853,3033,2732
3863,3041,2740
3871,3047,2744
3892,3053,2760
3896,3057,2764
3905,3062,2771
3913,3064,2779
3927,3073,2790
3938,3077,2799
3955,3084,2816
3962,3098,2825
3971,3113,2833
3974,3116,2840
3980,3121,2848
3985,3125,2852
3989,3135,2862
3994,3142,2866
4000,3151,2872
4003,3157,2875
4013,3163,2883
4017,3170,2887
4030,3175,2896
4037,3179,2903
4046,3181,2911
4053,3184,2919
4060,3194,2928
4069,3199,2932
4077,3207,2940
4082,3210,2945
4090,3219,2950
4097,3226,2954
4101,3231,2959
4102,3236,2964
4107,3247,2970
4113,3254,2971
4117,3263,2978
4119,3266,2982
4128,3272,2993
4131,3277,2997
4134,3281,2999
4135,3285,3000
4137,3293,3002
4142,3297,3004
4146,3306,3009
4147,3310,3010
4153,3315,3019
4156,3318,3022
4162,3328,3023
4166,3331,3026
4169,3341,3029
4170,3345,3031
4171,3353,3037
4176,3364,3042
4179,3367,3048
4183,3371,3048
4189,3377,3051
4194,3381,3056
4197,3388,3058
4197,3392,3061
4198,3398,3063
4200,3406,3065
4200,3411,3069
4201,3420,3072
4206,3430,3075
4208,3436,3079
4211,3444,3082
4214,3451,3084
4214,3458,3087
4217,3463,3089
4220,3470,3092
4224,3473,3093
4225,3478,3093
4227,3481,3094
4230,3489,3098
4231,3494,3099
4233,3502,3101
4233,3509,3102
4235,3516,3102
4235,3524,3102
4235,3530,3104
4237,3537,3106
4243,3545,3113
4250,3549,3113
4250,3553,3117
4257,3558,3118
4263,3568,3122
4266,3570,3126
4270,3578,3130
4271,3584,3130
4271,3598,3130
4273,3605,3131
4277,3617,3134
4278,3622,3135
4279,3631,3139
4282,3634,3142
4282,3638,3145
4285,3642,3145
4296,3651,3151
4301,3654,3152
4303,3662,3152
4303,3670,3154
4307,3676,3158
4310,3682,3159
4313,3690,3160
4314,3700,3162
4320,3707,3166
4327,3712,3170
4330,3721,3173
4334,3738,3177
4344,3746,3183
4349,3758,3187
4355,3765,3193
4360,3771,3195
4362,3777,3196
4364,3782,3198
4367,3785,3201
4368,3789,3204
4372,3799,3208
4378,3803,3210
4383,3809,3216
4390,3814,3220
4400,3819,3228
4403,3825,3231
4416,3833,3236
4423,3841,3241
4426,3846,3245
4429,3855,3247
4429,3860,3247
4431,3868,3250
4435,3874,3255
4437,3881,3255
4444,3888,3258
4447,3893,3262
4451,3900,3266
4453,3900,3267
4453,3906,3267
4458,3908,3271
4463,3916,3272
4463,3923,3272
4463,3930,3274
4467,3936,3275
4468,3941,3276
4472,3943,3276
4473,3957,3278
4475,3963,3279
4475,3969,3279
4475,3969,3279
4481,3979,3279
4489,3985,3280
4498,3987,3285
4500,3994,3288
4512,4004,3289
4512,4012,3289
4514,4020,3291
4519,4024,3293
4520,4036,3295
4520,4042,3296
4522,4052,3301
4524,4056,3301
4529,4064,3305
4532,4067,3308
4536,4073,3314
4539,4079,3316
4540,4088,3316
4543,4094,3319
4543,4102,3319
4543,4105,3320
4550,4111,3323
4554,4119,3325
4562,4122,3330
4567,4130,3332
4571,4141,3334
4573,4144,3338
4581,4155,3339
4586,4164,3340
4588,4171,3343
4589,4175,3343
4602,4184,3348
4610,4190,3351
4619,4195,3356
4623,4202,3358
4632,4208,3364
4640,4212,3366
4646,4215,3370
4649,4223,3375
4658,4237,3380
4664,4242,3386
4672,4249,3389
4685,4256,3395
4701,4265,3399
4707,4270,3404
4730,4278,3408
4736,4280,3409
4743,4287,3413
4750,4291,3414
4751,4297,3414
4754,4304,3415
4756,4310,3417
4759,4316,3419
4761,4321,3420
4766,4329,3422
4768,4334,3422
4770,4337,3422
4770,4343,3422
4770,4346,3422
4774,4359,3422
4774,4366,3423
4784,4373,3424
4785,4379,3425
4788,4386,3427
4789,4388,3428
4792,4394,3431
4792,4400,3432
4794,4413,3433
4796,4416,3434
4798,4426,3436
4798,4433,3436
4798,4435,3436
4798,4436,3436
4798,4447,3436
4801,4451,3437
4801,4457,3439
4803,4459,3440
4803,4466,3440
4803,4470,3440
4808,4474,3441
4809,4479,3444
4811,4486,3445
4814,4491,3446
4820,4500,3447
4821,4507,3448
4824,4513,3451
4826,4517,3451
4827,4520,3451
4828,4525,3452
4838,4526,3461
4845,4529,3463
4850,4535,3463
4850,4539,3466
4855,4546,3469
4860,4547,3472
4862,4550,3473
4865,4556,3477
4868,4560,3478
4870,4562,3478
4873,4572,3478
4875,4575,3480
4884,4585,3486
4889,4589,3489
4894,4594,3491
4894,4598,3491
4901,4607,3493
4903,4609,3493
4907,4615,3493
4907,4618,3493
4912,4625,3495
4915,4629,3498
4918,4639,3498
4924,4644,3500
4924,4651,3500
4925,4654,3500
4929,4663,3502
4935,4669,3504
4936,4678,3505
4937,4681,3505
4937,4689,3505
4938,4696,3506
4939,4706,3507
4939,4715,3507
4943,4721,3507
4943,4729,3507
4946,4736,3507
4946,4740,3507
4946,4750,3507
4948,4754,3509
4949,4761,3510
4950,4762,3513
4955,4769,3516
4957,4771,3517
4958,4772,3517
4964,4775,3519
4967,4781,3522
4968,4791,3522
4968,4796,3522
4968,4800,3523
4968,4811,3523
4968,4817,3523
4972,4831,3526
4976,4844,3527
4979,4850,3527
4980,4855,3528
4983,4859,3530
4984,4863,3531
4987,4868,3534
4991,4875,3535
4996,4882,3537
5000,4889,3537
5007,4895,3538
5010,4899,3538
5011,4905,3538
5011,4910,3538
5011,4917,3538
5012,4922,3538
5015,4932,3539
5019,4934,3541
5023,4936,3545
5026,4942,3547
5028,4948,3550
5033,4953,3553
5040,4959,3558
5047,4964,3561
5053,4970,3567
5063,4976,3572
5069,4985,3577
5073,4991,3580
5079,5010,3581
5079,5014,3582
5080,5021,3584
5082,5023,3584
5086,5028,3586
5086,5030,3587
5091,5046,3589
5094,5055,3590
5097,5061,3590
5097,5066,3590
5098,5078,3590
5099,5085,3591
5103,5096,3593
5105,5098,3595
5110,5104,3596
0,0,0
0,18,1
11,27,7
17,41,10
22,51,13
30,57,22
35,71,24
48,89,31
65,103,44
65,117,44
67,126,45
73,135,47
79,143,55
87,152,65
102,162,73
114,178,80
127,185,91
129,201,94
132,216,96
136,226,97
138,236,99
142,248,103
152,256,107
160,263,111
173,271,121
186,286,128
197,303,133
200,319,135
203,330,139
205,346,145
211,363,150
217,373,155
225,380,157
229,387,159
229,393,159
236,408,160
240,421,161
241,431,163
244,446,168
250,462,173
322,474,178
352,493,187
363,505,196
371,517,205
388,533,217
401,555,227
416,566,231
431,574,241
443,585,248
460,597,259
477,611,268
487,621,276
491,637,282
495,645,286
502,660,293
510,675,297
519,687,305
534,698,310
548,709,315
564,719,321
572,730,325
577,741,331
584,751,335
588,759,342
600,776,351
609,788,356
646,796,362
659,818,369
667,830,370
672,842,371
672,855,371
674,866,371
675,879,371
